17:45:00;-682067844;6953510690;9537386591;8629360917;3810253024;1184465383;10503907441;8052808219;5243597997;4795035475;7681328670;-3067674354
18:00:00;-733873812;6953510690;9537386591;8762036513;3810253024;1184465383;10503907441;7909754223;5243597997;4795035475;7743513039;-3067674354
18:15:00;-1125262245;7064594668;9537386591;8762036513;3810253024;1184465383;10503907441;7909754223;5689133876;4689529226;7683787864;-3067674354
18:30:00;-2124858281;7064594668;9537386591;9398314765;3676721519;1184465383;10459794655;8245470379;5608415678;4975493344;7683787864;-3067674354
18:45:00;-2694329295;6963058231;9701164894;9398314765;3614807029;1136026865;10765351843;8245470379;5920440646;4975493344;7683787864;-3067674354
19:00:00;-2622447762;7197164826;9102893358;9690598173;3614807029;1136026865;10765351843;8245470379;5920440646;4975493344;7683787864;-3067674354
19:15:00;-2647715564;7197164826;9102893358;9656371406;3614807029;1136026865;10765351843;8245470379;6350189630;4757948692;7531078100;-3067674354
19:30:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
19:45:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
20:00:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
20:15:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
20:30:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
20:45:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
21:00:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
21:15:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
21:30:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
21:45:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
22:00:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
22:15:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
22:30:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
22:45:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
23:00:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
23:15:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
23:30:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
23:45:00;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
23:59:59;-2793676339;7197164826;9102893358;9524081971;4130682346;1000759008;10765351843;8245470379;6303172345;4702608727;7531078100;-3067674354
