17:45:00;-1572895953;7110118796;9537386591;8629360917;4287917943;1627065846;10503907441;8052808219;5176602161;4795035475;7562279129;-3067674354
18:00:00;-1624701921;7110118796;9537386591;8762036513;4287917943;1627065846;10503907441;7909754223;5176602161;4795035475;7624463497;-3067674354
18:15:00;-2016090354;7221202774;9537386591;8762036513;4287917943;1627065846;10503907441;7909754223;5622138040;4689529226;7564738322;-3067674354
18:30:00;-3015686390;7221202774;9537386591;9398314765;4154386438;1627065846;10459794655;8245470379;5541419842;4975493344;7564738322;-3067674354
18:45:00;-2803796944;7119666337;9537386591;9398314765;4092471947;1578627327;10459794655;8245470379;5541419842;4975493344;7564738322;-3067674354
19:00:00;-2884140334;7100630332;9102893358;9314605236;4092471947;1578627327;10765351843;8245470379;5853444810;4975493344;7564738322;-3067674354
19:15:00;-2732801753;7353772932;9102893358;9280378469;4092471947;1578627327;10765351843;8245470379;5853444810;4757948692;7412028559;-3067674354
19:30:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
19:45:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
20:00:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
20:15:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
20:30:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
20:45:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
21:00:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
21:15:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
21:30:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
21:45:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
22:00:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
22:15:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
22:30:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
22:45:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
23:00:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
23:15:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
23:30:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
23:45:00;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
23:59:59;-2774330873;7353772932;9102893358;9524081971;4127922674;1443359470;10765351843;8245470379;5806427524;4702608727;7412028559;-3067674354
